timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,lat,long,devicename
2025-10-14T19:09:28.747747+00:00,Bermuda,28:70:4e:d0:86:c3,-79,154,192.168.10.242,download,25.139121225434344,,0,26.6728395,-81.80462766666666,pole 12 W
2025-10-14T19:10:23.131728+00:00,Bermuda,28:70:4e:d0:88:21,-65,1,192.168.10.242,upload,9.99933216884366,,0,26.6731595,-81.80467433333334,pole 14
2025-10-14T19:10:35.936180+00:00,Bermuda,28:70:4e:d0:88:21,-65,1,192.168.10.242,download,31.84212666622781,,0,26.6731595,-81.80467433333334,pole 14
2025-10-14T19:11:31.424613+00:00,Bermuda,28:70:4e:d0:88:21,-56,1,192.168.10.242,upload,43.3638874720227,,0,26.673280166666668,-81.8048955,pole 14
2025-10-14T19:11:43.919608+00:00,Bermuda,28:70:4e:d0:88:21,-56,1,192.168.10.242,download,33.83327685963622,,0,26.673280166666668,-81.8048955,pole 14
2025-10-14T19:12:38.214171+00:00,Bermuda,28:70:4e:d0:88:21,-57,1,192.168.10.242,upload,22.019007524491286,,0,26.673386333333333,-81.8047345,pole 14
2025-10-14T19:12:50.546670+00:00,Bermuda,28:70:4e:d0:88:21,-57,1,192.168.10.242,download,32.995811857762,,0,26.673386333333333,-81.8047345,pole 14
2025-10-14T19:13:45.149994+00:00,Bermuda,28:70:4e:d0:88:21,-62,1,192.168.10.242,upload,34.450034337974316,,0,26.673557333333335,-81.804651,pole 14
2025-10-14T19:13:57.593490+00:00,Bermuda,28:70:4e:d0:88:21,-62,1,192.168.10.242,download,19.273451417338713,,0,26.673557333333335,-81.804651,pole 14
2025-10-14T19:14:52.320161+00:00,Bermuda,28:70:4e:d0:88:21,-57,1,192.168.10.242,upload,31.58131997460859,,0,26.673669166666667,-81.804645,pole 14
2025-10-14T19:15:04.883335+00:00,Bermuda,28:70:4e:d0:88:21,-57,1,192.168.10.242,download,21.15858916201989,,0,26.673669166666667,-81.804645,pole 14
2025-10-14T19:15:59.928004+00:00,Bermuda,28:70:4e:d0:88:21,-52,1,192.168.10.242,upload,12.953672430404826,,0,26.6737595,-81.8049035,pole 14
2025-10-14T19:16:12.955639+00:00,Bermuda,28:70:4e:d0:88:21,-52,1,192.168.10.242,download,13.721899184538517,,0,26.6737595,-81.8049035,pole 14
2025-10-14T19:17:09.818492+00:00,Bermuda,28:70:4e:d0:88:21,-62,1,192.168.10.242,upload,12.344429078617235,,0,26.673664166666665,-81.80490816666666,pole 14
2025-10-14T19:17:22.471739+00:00,Bermuda,28:70:4e:d0:88:21,-62,1,192.168.10.242,download,26.920120920960443,,0,26.673664166666665,-81.80490816666666,pole 14
2025-10-14T19:18:15.600915+00:00,Bermuda,28:70:4e:d0:88:21,-67,1,192.168.10.242,upload,68.5227692368755,,0,26.673571333333335,-81.8050345,pole 14
2025-10-14T19:18:27.868485+00:00,Bermuda,28:70:4e:d0:88:21,-67,1,192.168.10.242,download,31.2162174744122,,0,26.673571333333335,-81.8050345,pole 14
2025-10-14T19:19:18.308695+00:00,Bermuda,28:70:4e:dd:d0:4a,-63,49,192.168.10.242,upload,41.90241447155259,,0,26.6734695,-81.80496716666667,pole 13 SW
2025-10-14T19:19:30.672455+00:00,Bermuda,28:70:4e:dd:d0:4a,-63,49,192.168.10.242,download,26.920034867256884,,0,26.6734695,-81.80496716666667,pole 13 SW
2025-10-14T19:20:21.033102+00:00,Bermuda,28:70:4e:dd:d0:4a,-57,49,192.168.10.242,upload,70.39266336901841,,0,26.673369333333333,-81.80515966666667,pole 13 SW
2025-10-14T19:20:33.293666+00:00,Bermuda,28:70:4e:dd:d0:4a,-57,49,192.168.10.242,download,26.395344274740534,,0,26.673369333333333,-81.80515966666667,pole 13 SW
2025-10-14T19:21:22.767545+00:00,Bermuda,28:70:4e:dd:d0:4a,-62,49,192.168.10.242,upload,88.41302613912076,,0,26.673407666666666,-81.8051975,pole 13 SW
2025-10-14T19:21:35.068277+00:00,Bermuda,28:70:4e:dd:d0:4a,-62,49,192.168.10.242,download,30.690738479064496,,0,26.673407666666666,-81.8051975,pole 13 SW
2025-10-14T19:22:23.692115+00:00,Bermuda,28:70:4e:dd:d0:4a,-71,49,192.168.10.242,upload,16.417460542927092,,0,26.673385333333332,-81.805178,pole 13 SW
2025-10-14T19:22:36.221524+00:00,Bermuda,28:70:4e:dd:d0:4a,-71,49,192.168.10.242,download,31.213292604720017,,0,26.673385333333332,-81.805178,pole 13 SW
2025-10-14T19:23:30.225191+00:00,Bermuda,28:70:4e:d2:92:aa,-62,6,192.168.10.242,upload,37.0027111359052,,0,26.673389333333333,-81.8052205,pole 12 N
2025-10-14T19:23:42.734229+00:00,Bermuda,28:70:4e:d2:92:aa,-62,6,192.168.10.242,download,32.68046584359082,,0,26.673389333333333,-81.8052205,pole 12 N
2025-10-14T19:24:36.288936+00:00,Bermuda,28:70:4e:d2:92:aa,-66,6,192.168.10.242,upload,24.04713148899813,,0,26.673385166666666,-81.80522233333333,pole 12 N
2025-10-14T19:24:48.902030+00:00,Bermuda,28:70:4e:d2:92:aa,-66,6,192.168.10.242,download,27.54842735744045,,0,26.673385166666666,-81.80522233333333,pole 12 N
2025-10-14T19:25:43.288364+00:00,Bermuda,28:70:4e:d2:92:aa,-62,6,192.168.10.242,upload,13.095047289835524,,0,26.673397333333334,-81.80520250000001,pole 12 N
2025-10-14T19:25:55.742130+00:00,Bermuda,28:70:4e:d2:92:aa,-62,6,192.168.10.242,download,29.643539511265754,,0,26.673397333333334,-81.80520250000001,pole 12 N
2025-10-14T19:26:49.617054+00:00,Bermuda,28:70:4e:d2:92:aa,-54,6,192.168.10.242,upload,27.158175605195634,,0,26.673262666666666,-81.80499783333333,pole 12 N
2025-10-14T19:27:02.379753+00:00,Bermuda,28:70:4e:d2:92:aa,-54,6,192.168.10.242,download,30.90045999571651,,0,26.673262666666666,-81.80499783333333,pole 12 N
2025-10-14T19:27:57.120808+00:00,Bermuda,28:70:4e:d2:92:aa,-60,6,192.168.10.242,upload,33.2161292074888,,0,26.6735535,-81.80483416666667,pole 12 N
2025-10-14T19:28:09.561421+00:00,Bermuda,28:70:4e:d2:92:aa,-60,6,192.168.10.242,download,9.217443908005652,,0,26.6735535,-81.80483416666667,pole 12 N
2025-10-14T19:29:05.102925+00:00,Bermuda,28:70:4e:d0:88:21,-71,1,192.168.10.242,upload,17.44969509635619,,0,26.67402583333333,-81.804534,pole 14
2025-10-14T19:29:17.963160+00:00,Bermuda,28:70:4e:d0:88:21,-71,1,192.168.10.242,download,8.798718797050164,,0,26.67402583333333,-81.804534,pole 14
2025-10-14T15:29:42.014035+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,upload,317.4636513714024,,0,26.674524,-81.80464233333333,Outside3
2025-10-14T15:29:54.182988+00:00,Bermuda,9c:05:d6:e9:7e:62,-53,41,192.168.10.242,download,323.5558478622327,,0,26.674524,-81.80464233333333,Outside3
2025-10-14T15:30:24.720265+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,upload,323.23329771414717,,0,26.674515333333332,-81.8046365,Outside3
2025-10-14T15:30:36.876497+00:00,Bermuda,9c:05:d6:e9:7e:62,-51,41,192.168.10.242,download,253.4897094355406,,0,26.674515333333332,-81.8046365,Outside3
2025-10-14T15:31:06.289584+00:00,Bermuda,9c:05:d6:e9:7e:62,-62,41,192.168.10.242,upload,72.46604378495357,,0,26.674642166666665,-81.80454216666666,Outside3
2025-10-14T15:31:18.483176+00:00,Bermuda,9c:05:d6:e9:7e:62,-62,41,192.168.10.242,download,109.46545674395782,,0,26.674642166666665,-81.80454216666666,Outside3
2025-10-14T15:31:51.148379+00:00,Bermuda,9c:05:d6:e9:7e:62,-68,41,192.168.10.242,upload,11.01287537904612,,0,26.674684833333334,-81.80441533333334,Outside3
2025-10-14T15:32:04.050585+00:00,Bermuda,9c:05:d6:e9:7e:62,-68,41,192.168.10.242,download,22.939170848757183,,0,26.674684833333334,-81.80441533333334,Outside3
2025-10-14T15:32:33.407270+00:00,Bermuda,9c:05:d6:e9:8e:7e,-74,150,192.168.10.242,upload,76.78615405428991,,0,26.674694333333335,-81.80423433333333,Outside6
2025-10-14T15:33:09.135138+00:00,Bermuda,28:70:4e:d0:89:14,-63,6,192.168.10.242,upload,28.555844039028653,,0,26.674683166666668,-81.8041765,pole 21
2025-10-14T15:33:21.701060+00:00,Bermuda,28:70:4e:d0:89:14,-63,6,192.168.10.242,download,18.75094321602749,,0,26.674683166666668,-81.8041765,pole 21
2025-10-14T15:33:53.605940+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,upload,34.50652872092696,,0,26.674802,-81.8042165,pole 21
2025-10-14T15:34:05.966120+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,download,25.76752975756117,,0,26.674802,-81.8042165,pole 21
2025-10-14T15:34:38.766567+00:00,Bermuda,28:70:4e:d0:89:14,-56,6,192.168.10.242,upload,20.1592822101423,,0,26.67493066666667,-81.8042475,pole 21
2025-10-14T15:34:51.163427+00:00,Bermuda,28:70:4e:d0:89:14,-56,6,192.168.10.242,download,8.16975329698666,,0,26.67493066666667,-81.8042475,pole 21
2025-10-14T15:35:23.307197+00:00,Bermuda,28:70:4e:d0:87:61,-72,1,192.168.10.242,upload,106.88347924152765,,0,26.674937166666666,-81.8043905,pole 22 NW
2025-10-14T15:35:35.477325+00:00,Bermuda,28:70:4e:d0:87:61,-72,1,192.168.10.242,download,134.8064098901384,,0,26.674937166666666,-81.8043905,pole 22 NW
2025-10-14T15:36:06.456768+00:00,Bermuda,9c:05:d6:e9:8e:7e,-77,150,192.168.10.242,upload,24.01418053552683,,0,26.675045,-81.80442616666667,Outside6
2025-10-14T15:36:18.842046+00:00,Bermuda,9c:05:d6:e9:8e:7e,-77,150,192.168.10.242,download,32.680547457290025,,0,26.675045,-81.80442616666667,Outside6
2025-10-14T15:36:50.959085+00:00,Bermuda,28:70:4e:d0:89:14,-66,6,192.168.10.242,upload,30.806758376811086,,0,26.675061333333332,-81.8042985,pole 21
2025-10-14T15:37:03.383890+00:00,Bermuda,28:70:4e:d0:89:14,-66,6,192.168.10.242,download,6.284653491061276,,0,26.675061333333332,-81.8042985,pole 21
2025-10-14T15:37:35.690470+00:00,Bermuda,28:70:4e:d0:89:15,-71,37,192.168.10.242,upload,5.382244823360225,,0,26.675173666666666,-81.80423016666667,pole 21
2025-10-14T15:37:48.103931+00:00,Bermuda,28:70:4e:d0:89:15,-71,37,192.168.10.242,download,10.788802806440756,,0,26.675173666666666,-81.80423016666667,pole 21
2025-10-14T15:38:20.834185+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,upload,36.400590657789856,,0,26.6751765,-81.80440216666666,pole 21
2025-10-14T15:38:33.444055+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,download,31.633435288502426,,0,26.6751765,-81.80440216666666,pole 21
2025-10-14T15:39:06.557596+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,upload,29.828500275586727,,0,26.675291666666666,-81.804445,pole 21
2025-10-14T15:39:19.064236+00:00,Bermuda,28:70:4e:d0:89:14,-65,6,192.168.10.242,download,29.33076204104451,,0,26.675291666666666,-81.804445,pole 21
2025-10-14T15:39:52.853276+00:00,Bermuda,28:70:4e:d0:89:14,-62,6,192.168.10.242,upload,24.312258308157855,,0,26.6753145,-81.80425983333333,pole 21
2025-10-14T15:40:05.253027+00:00,Bermuda,28:70:4e:d0:89:14,-62,6,192.168.10.242,download,26.71035632504602,,0,26.6753145,-81.80425983333333,pole 21
2025-10-14T15:40:36.235118+00:00,Bermuda,28:70:4e:d0:87:62,-58,49,192.168.10.242,upload,61.58102790008231,,0,26.6754115,-81.804223,pole 22 NW
2025-10-14T15:40:48.613288+00:00,Bermuda,28:70:4e:d0:87:62,-58,49,192.168.10.242,download,57.1908323651231,,0,26.6754115,-81.804223,pole 22 NW
2025-10-14T15:41:19.571926+00:00,Bermuda,28:70:4e:d0:87:62,-65,49,192.168.10.242,upload,76.81357304196975,,0,26.67542316666667,-81.80440133333333,pole 22 NW
2025-10-14T15:41:31.898139+00:00,Bermuda,28:70:4e:d0:87:62,-65,49,192.168.10.242,download,19.06361078837437,,0,26.67542316666667,-81.80440133333333,pole 22 NW
2025-10-14T15:42:02.859410+00:00,Bermuda,28:70:4e:d0:87:62,-71,49,192.168.10.242,upload,8.91852193457365,,0,26.675535833333335,-81.8044375,pole 22 NW
2025-10-14T15:42:15.142177+00:00,Bermuda,28:70:4e:d0:87:62,-71,49,192.168.10.242,download,17.80639727209124,,0,26.675535833333335,-81.8044375,pole 22 NW
2025-10-14T15:42:45.950258+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,upload,23.783328503599567,,0,26.675563833333335,-81.80422533333333,pole 21
2025-10-14T15:42:58.234543+00:00,Bermuda,28:70:4e:d0:89:14,-64,6,192.168.10.242,download,15.71166040859643,,0,26.675563833333335,-81.80422533333333,pole 21
2025-10-14T15:43:29.894739+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,upload,58.389904447274404,,0,26.675408166666667,-81.80418716666667,pole 22 NW
2025-10-14T15:43:42.200632+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,download,55.32851729265602,,0,26.675408166666667,-81.80418716666667,pole 22 NW
2025-10-14T15:44:13.608584+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,upload,55.89962901491073,,0,26.6753355,-81.8041245,pole 22 NW
2025-10-14T15:44:25.874469+00:00,Bermuda,28:70:4e:d0:87:62,-60,49,192.168.10.242,download,43.57502525349393,,0,26.6753355,-81.8041245,pole 22 NW
2025-10-14T15:44:56.735619+00:00,Bermuda,28:70:4e:d0:87:62,-47,49,192.168.10.242,upload,83.46892927542717,,0,26.675416666666667,-81.80412183333334,pole 22 NW
2025-10-14T15:45:08.991198+00:00,Bermuda,28:70:4e:d0:87:62,-47,49,192.168.10.242,download,152.61511019972545,,0,26.675416666666667,-81.80412183333334,pole 22 NW
2025-10-14T15:45:38.725840+00:00,Bermuda,28:70:4e:d0:87:62,-63,49,192.168.10.242,upload,47.1550740101859,,0,26.6754755,-81.80403683333333,pole 22 NW
2025-10-14T15:45:50.970499+00:00,Bermuda,28:70:4e:d0:87:62,-63,49,192.168.10.242,download,21.789090679497065,,0,26.6754755,-81.80403683333333,pole 22 NW
2025-10-14T15:46:20.545487+00:00,Bermuda,28:70:4e:d0:87:62,-69,49,192.168.10.242,upload,42.44493195848656,,0,26.675578333333334,-81.80405066666667,pole 22 NW
2025-10-14T15:46:32.881933+00:00,Bermuda,28:70:4e:d0:87:62,-69,49,192.168.10.242,download,14.036551989039218,,0,26.675578333333334,-81.80405066666667,pole 22 NW
2025-10-14T15:47:03.039747+00:00,Bermuda,28:70:4e:d0:87:62,-62,49,192.168.10.242,upload,62.20243709737444,,0,26.675506166666665,-81.8041355,pole 22 NW
2025-10-14T15:47:15.282227+00:00,Bermuda,28:70:4e:d0:87:62,-62,49,192.168.10.242,download,34.27979326411812,,0,26.675506166666665,-81.8041355,pole 22 NW
2025-10-14T15:47:45.624156+00:00,Bermuda,28:70:4e:d0:87:62,-52,49,192.168.10.242,upload,74.23824066222714,,0,26.675406333333335,-81.80418666666667,pole 22 NW
2025-10-14T15:47:57.927187+00:00,Bermuda,28:70:4e:d0:87:62,-52,49,192.168.10.242,download,105.06218320040749,,0,26.675406333333335,-81.80418666666667,pole 22 NW
2025-10-14T15:48:27.661151+00:00,Bermuda,28:70:4e:d0:87:62,-64,49,192.168.10.242,upload,52.22601406252835,,0,26.675277833333332,-81.80419766666667,pole 22 NW
2025-10-14T15:48:39.937672+00:00,Bermuda,28:70:4e:d0:87:62,-64,49,192.168.10.242,download,49.021472473534004,,0,26.675277833333332,-81.80419766666667,pole 22 NW
2025-10-14T15:49:09.710853+00:00,Bermuda,28:70:4e:d0:87:62,-68,49,192.168.10.242,upload,52.665172966711886,,0,26.6751215,-81.80419933333333,pole 22 NW
2025-10-14T15:49:22.031271+00:00,Bermuda,28:70:4e:d0:87:62,-68,49,192.168.10.242,download,36.55649402594206,,0,26.6751215,-81.80419933333333,pole 22 NW
