timestamp,ssid,bssid,signal_dbm,channel,iperf3_server,iperf_direction,iperf_throughput_mbps,iperf_jitter_ms,iperf_loss_percent,packets,lost_packets,lat,long,devicename
2025-10-24T20:31:22.365035+00:00,Bermuda,2e:70:4e:d0:88:fa,-74,154,192.168.10.242,download,80.44571026367463,,0,,,26.673135,-81.805839,pole 11
2025-10-24T20:32:14.577524+00:00,Bermuda,2e:70:4e:d0:88:fa,-59,154,192.168.10.242,upload,119.3920477675672,,0,,,26.6732865,-81.80594183333334,pole 11
2025-10-24T20:32:27.367673+00:00,Bermuda,2e:70:4e:d0:88:fa,-59,154,192.168.10.242,download,59.80976492325003,,0,,,26.6732615,-81.80590383333333,pole 11
2025-10-24T20:33:19.330219+00:00,Bermuda,2e:70:4e:d0:88:fa,-73,154,192.168.10.242,upload,108.78864334264999,,0,,,26.6733515,-81.80606483333334,pole 11
2025-10-24T20:33:32.393147+00:00,Bermuda,2e:70:4e:d0:88:fa,-73,154,192.168.10.242,download,65.36299494147401,,0,,,26.673367666666667,-81.80603733333334,pole 11
2025-10-24T20:34:23.691173+00:00,Bermuda,2e:70:4e:d0:88:fa,-75,154,192.168.10.242,upload,124.65423021232816,,0,,,26.673410333333333,-81.80577733333334,pole 11
2025-10-24T20:34:36.955989+00:00,Bermuda,2e:70:4e:d0:88:fa,-75,154,192.168.10.242,download,49.3352346358854,,0,,,26.673410166666667,-81.8057365,pole 11
2025-10-24T20:35:29.414231+00:00,Bermuda,2e:70:4e:d0:88:fa,-73,154,192.168.10.242,upload,93.11692387044252,,0,,,26.6733775,-81.80557166666667,pole 11
2025-10-24T20:35:42.378962+00:00,Bermuda,2e:70:4e:d0:88:fa,-73,154,192.168.10.242,download,54.259654831941255,,0,,,26.673393333333333,-81.8055645,pole 11
2025-10-24T20:36:33.419132+00:00,Bermuda,2e:70:4e:d0:88:fa,-74,154,192.168.10.242,upload,108.89385408280778,,0,,,26.673439833333333,-81.80552133333333,pole 11
2025-10-24T20:36:46.416479+00:00,Bermuda,2e:70:4e:d0:88:fa,-74,154,192.168.10.242,download,25.66259656396412,,0,,,26.673473666666666,-81.80551866666667,pole 11
2025-10-24T20:37:39.092991+00:00,Bermuda,2e:70:4e:d0:87:50,-68,150,192.168.10.242,upload,75.30627900090725,,0,,,26.67333916666667,-81.80531916666666,pole 13 E
2025-10-24T20:37:52.712005+00:00,Bermuda,2e:70:4e:d0:87:50,-68,150,192.168.10.242,download,56.35381717985917,,0,,,26.67333,-81.80532,pole 13 E
2025-10-24T20:38:44.225182+00:00,Bermuda,2e:70:4e:d0:87:50,-69,150,192.168.10.242,upload,130.98822791745818,,0,,,26.673460333333335,-81.80534266666666,pole 13 E
2025-10-24T20:38:57.572713+00:00,Bermuda,2e:70:4e:d0:87:50,-69,150,192.168.10.242,download,149.47348782904027,,0,,,26.673427333333333,-81.80523316666667,pole 13 E
2025-10-24T20:39:48.500687+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,upload,127.53918508716885,,0,,,26.673417,-81.80530016666667,pole 13 E
2025-10-24T20:40:01.465261+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,download,115.01175534168888,,0,,,26.673373833333333,-81.80528416666667,pole 13 E
2025-10-24T20:40:52.542806+00:00,Bermuda,2e:70:4e:d0:87:50,-60,150,192.168.10.242,upload,133.24861680788118,,0,,,26.6734625,-81.80516583333333,pole 13 E
2025-10-24T20:41:05.452581+00:00,Bermuda,2e:70:4e:d0:87:50,-60,150,192.168.10.242,download,128.8405832282179,,0,,,26.673487333333334,-81.80514933333333,pole 13 E
2025-10-24T20:41:56.687053+00:00,Bermuda,2e:70:4e:d0:87:50,-60,150,192.168.10.242,upload,141.8304835001053,,0,,,26.673456833333333,-81.80513783333333,pole 13 E
2025-10-24T20:42:09.290959+00:00,Bermuda,2e:70:4e:d0:87:50,-60,150,192.168.10.242,download,134.9094026417179,,0,,,26.673502666666668,-81.80517583333334,pole 13 E
2025-10-24T20:43:02.378145+00:00,Bermuda,2e:70:4e:d0:87:50,-61,150,192.168.10.242,upload,125.37927021036613,,0,,,26.673454166666666,-81.80521333333333,pole 13 E
2025-10-24T20:43:15.500725+00:00,Bermuda,2e:70:4e:d0:87:50,-61,150,192.168.10.242,download,120.45733860196205,,0,,,26.673438666666666,-81.80517616666667,pole 13 E
2025-10-24T20:44:07.601105+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,upload,157.0269521505891,,0,,,26.6734645,-81.80515683333333,pole 13 E
2025-10-24T20:44:20.414515+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,download,118.67994882134862,,0,,,26.673476833333332,-81.80516033333333,pole 13 E
2025-10-24T20:45:11.303612+00:00,Bermuda,2e:70:4e:d0:87:50,-62,150,192.168.10.242,upload,166.33826407174266,,0,,,26.673410333333333,-81.80521783333333,pole 13 E
2025-10-24T20:45:24.733239+00:00,Bermuda,2e:70:4e:d0:87:50,-62,150,192.168.10.242,download,126.63603349301751,,0,,,26.673397666666666,-81.80522216666667,pole 13 E
2025-10-24T20:46:16.327175+00:00,Bermuda,2e:70:4e:d0:87:50,-66,150,192.168.10.242,upload,139.12506116469143,,0,,,26.673462166666667,-81.80517266666666,pole 13 E
2025-10-24T20:46:29.422388+00:00,Bermuda,2e:70:4e:d0:87:50,-66,150,192.168.10.242,download,118.69836348175535,,0,,,26.6734365,-81.80516716666666,pole 13 E
2025-10-24T20:47:23.584491+00:00,Bermuda,2e:70:4e:d0:87:50,-62,150,192.168.10.242,upload,137.3639846367577,,0,,,26.673471166666666,-81.80522283333333,pole 13 E
2025-10-24T20:47:36.336989+00:00,Bermuda,2e:70:4e:d0:87:50,-62,150,192.168.10.242,download,101.183093031361,,0,,,26.673449333333334,-81.80520816666666,pole 13 E
2025-10-24T20:48:29.462185+00:00,Bermuda,2e:70:4e:d0:87:50,-56,150,192.168.10.242,upload,140.78365956744665,,0,,,26.6734325,-81.805248,pole 13 E
2025-10-24T20:48:42.552124+00:00,Bermuda,2e:70:4e:d0:87:50,-56,150,192.168.10.242,download,155.12658440150483,,0,,,26.6734375,-81.80525,pole 13 E
2025-10-24T20:49:31.418590+00:00,Bermuda,2e:70:4e:d0:87:50,-61,150,192.168.10.242,upload,180.9785623708838,,0,,,26.673414166666667,-81.805272,pole 13 E
2025-10-24T20:49:44.406424+00:00,Bermuda,2e:70:4e:d0:87:50,-61,150,192.168.10.242,download,180.79073535502306,,0,,,26.673417833333332,-81.805255,pole 13 E
2025-10-24T20:50:33.415059+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,upload,145.5375947916233,,0,,,26.673418666666667,-81.805255,pole 13 E
2025-10-24T20:50:46.385849+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,download,122.9726435595279,,0,,,26.673430166666666,-81.80521833333333,pole 13 E
2025-10-24T20:51:35.500743+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,upload,140.65872779827546,,0,,,26.673434,-81.8051635,pole 13 E
2025-10-24T20:51:48.432731+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,download,168.11710067699775,,0,,,26.673434166666667,-81.80515783333334,pole 13 E
2025-10-24T20:52:37.423793+00:00,Bermuda,2e:70:4e:d0:87:50,-60,150,192.168.10.242,upload,142.40032723399537,,0,,,26.673432166666668,-81.80520516666667,pole 13 E
2025-10-24T20:52:50.449517+00:00,Bermuda,2e:70:4e:d0:87:50,-60,150,192.168.10.242,download,162.78353394810287,,0,,,26.6734295,-81.8051865,pole 13 E
2025-10-24T20:53:40.341093+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,upload,160.61057040357713,,0,,,26.673418166666668,-81.8052265,pole 13 E
2025-10-24T20:53:54.007632+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,download,177.4370536635166,,0,,,26.673413833333335,-81.80528783333334,pole 13 E
2025-10-24T20:54:42.357308+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,upload,160.8954194318514,,0,,,26.673426833333334,-81.80520133333333,pole 13 E
2025-10-24T20:54:55.651194+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,download,153.35809162932486,,0,,,26.673422666666667,-81.80519116666666,pole 13 E
2025-10-24T20:55:45.450551+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,upload,160.16791747153508,,0,,,26.673430833333335,-81.80521083333333,pole 13 E
2025-10-24T20:55:58.543501+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,download,166.12825700148682,,0,,,26.673430833333335,-81.80520333333334,pole 13 E
2025-10-24T20:56:50.558043+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,upload,155.47605324878214,,0,,,26.673428833333332,-81.805221,pole 13 E
2025-10-24T20:57:03.483620+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,download,159.84160314799038,,0,,,26.673427833333335,-81.80522333333333,pole 13 E
2025-10-24T20:57:53.592876+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,upload,156.54712665489768,,0,,,26.673429,-81.80519933333333,pole 13 E
2025-10-24T20:58:06.516119+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,download,185.19816792026344,,0,,,26.673429333333335,-81.80519966666667,pole 13 E
2025-10-24T20:58:57.382097+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,upload,132.16800189811045,,0,,,26.673424,-81.8052075,pole 13 E
2025-10-24T20:59:10.393268+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,download,205.828631696592,,0,,,26.673422666666667,-81.80520166666666,pole 13 E
2025-10-24T20:59:59.399899+00:00,Bermuda,2e:70:4e:d0:87:50,-54,150,192.168.10.242,upload,174.032997011253,,0,,,26.673431,-81.805214,pole 13 E
2025-10-24T21:00:12.372883+00:00,Bermuda,2e:70:4e:d0:87:50,-54,150,192.168.10.242,download,197.13808356635894,,0,,,26.6734425,-81.80524033333333,pole 13 E
2025-10-24T21:00:58.889780+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,upload,138.79064207640045,,0,,,26.673448333333333,-81.80522966666666,pole 13 E
2025-10-24T21:01:11.514557+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,download,174.33797976703585,,0,,,26.673452,-81.80521883333333,pole 13 E
2025-10-24T21:01:59.406791+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,upload,146.69760824988282,,0,,,26.6734305,-81.8051285,pole 13 E
2025-10-24T21:02:12.495406+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,download,166.85973368676875,,0,,,26.673442333333334,-81.80510333333334,pole 13 E
2025-10-24T21:02:56.537966+00:00,Bermuda,2e:70:4e:d0:87:50,-56,150,192.168.10.242,upload,151.1240200402538,,0,,,26.673403166666667,-81.80521016666667,pole 13 E
2025-10-24T21:03:09.349425+00:00,Bermuda,2e:70:4e:d0:87:50,-56,150,192.168.10.242,download,159.7372565836943,,0,,,26.673381666666668,-81.80522833333333,pole 13 E
2025-10-24T21:04:00.449127+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,upload,140.2007170586702,,0,,,26.673401833333333,-81.80525183333333,pole 13 E
2025-10-24T21:04:13.423160+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,download,170.3231373180915,,0,,,26.6734155,-81.805211,pole 13 E
2025-10-24T21:05:00.989451+00:00,Bermuda,2e:70:4e:d0:87:50,-63,150,192.168.10.242,upload,120.8873972377322,,0,,,26.673439666666667,-81.8051105,pole 13 E
2025-10-24T21:05:13.391548+00:00,Bermuda,2e:70:4e:d0:87:50,-63,150,192.168.10.242,download,183.51494332489867,,0,,,26.673447666666668,-81.8051135,pole 13 E
2025-10-24T21:06:00.540690+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,upload,139.45738077774516,,0,,,26.6734435,-81.80525383333334,pole 13 E
2025-10-24T21:06:13.440966+00:00,Bermuda,2e:70:4e:d0:87:50,-59,150,192.168.10.242,download,147.6931929110088,,0,,,26.67345733333333,-81.80524916666667,pole 13 E
2025-10-24T21:07:01.365717+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,upload,146.021592852365,,0,,,26.673445166666667,-81.80522966666666,pole 13 E
2025-10-24T21:07:14.292666+00:00,Bermuda,2e:70:4e:d0:87:50,-57,150,192.168.10.242,download,187.60084206623088,,0,,,26.6734055,-81.80523733333334,pole 13 E
2025-10-24T21:08:00.519994+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,upload,170.08449048015456,,0,,,26.673436333333335,-81.80521033333333,pole 13 E
2025-10-24T21:08:13.512875+00:00,Bermuda,2e:70:4e:d0:87:50,-58,150,192.168.10.242,download,167.70525387897715,,0,,,26.673466166666667,-81.805197,pole 13 E
2025-10-24T21:09:06.833220+00:00,Bermuda,2e:70:4e:d0:87:50,-73,150,192.168.10.242,upload,78.50883555589554,,0,,,26.673709166666665,-81.80524533333333,pole 13 E
2025-10-24T21:09:19.485575+00:00,Bermuda,2e:70:4e:d0:87:50,-73,150,192.168.10.242,download,42.2122388644446,,0,,,26.6737135,-81.80525283333333,pole 13 E
2025-10-24T21:10:11.759088+00:00,Bermuda,2e:70:4e:d0:87:50,-72,150,192.168.10.242,upload,78.00036632389975,,0,,,26.673744166666665,-81.8052565,pole 13 E
2025-10-24T21:10:24.548000+00:00,Bermuda,2e:70:4e:d0:87:50,-72,150,192.168.10.242,download,53.00087425859834,,0,,,26.673736833333333,-81.80523633333334,pole 13 E
2025-10-24T21:11:11.674759+00:00,Bermuda,2e:70:4e:d0:87:50,-71,150,192.168.10.242,upload,46.60823743011853,,0,,,26.673712833333333,-81.805157,pole 13 E
2025-10-24T21:11:25.980591+00:00,Bermuda,2e:70:4e:d0:87:50,-71,150,192.168.10.242,download,3.14246988722093,,0,,,26.673718166666667,-81.8051575,pole 13 E
2025-10-24T21:12:15.577907+00:00,Bermuda,2e:70:4e:d0:87:50,-65,150,192.168.10.242,upload,66.4870086897362,,0,,,26.673878333333334,-81.80523266666667,pole 13 E
2025-10-24T21:12:28.509722+00:00,Bermuda,2e:70:4e:d0:87:50,-65,150,192.168.10.242,download,59.71022641277586,,0,,,26.673853666666666,-81.8052045,pole 13 E
2025-10-24T21:13:18.042789+00:00,Bermuda,2e:70:4e:d0:87:50,-67,150,192.168.10.242,upload,105.71890485341379,,0,,,26.6735125,-81.80512866666666,pole 13 E
2025-10-24T21:13:30.483021+00:00,Bermuda,2e:70:4e:d0:87:50,-67,150,192.168.10.242,download,97.2027668887166,,0,,,26.673474666666667,-81.80511983333334,pole 13 E
2025-10-24T21:14:19.461918+00:00,Bermuda,2e:70:4e:d0:87:50,-81,150,192.168.10.242,upload,27.605758176136,,0,,,26.6734845,-81.80506483333333,pole 13 E
2025-10-24T21:14:32.407915+00:00,Bermuda,2e:70:4e:d0:87:50,-81,150,192.168.10.242,download,66.40984859828974,,0,,,26.673461166666666,-81.80502083333333,pole 13 E
2025-10-24T21:15:20.801686+00:00,Bermuda,2e:70:4e:dd:d0:4a,-75,49,192.168.10.242,upload,118.03516662594608,,0,,,26.673296333333333,-81.80495033333334,pole 13 SW
2025-10-24T21:15:33.363008+00:00,Bermuda,2e:70:4e:dd:d0:4a,-75,49,192.168.10.242,download,56.67288688852174,,0,,,26.673210833333332,-81.80505416666666,pole 13 SW
